Date,Time,Latitude,Longitude,Altitude,Battery Voltage (V),Sats used,Wind Speed (m/s),Wind Dir (deg),Vertical Speed (m/s),Temperature(deg),Pressure (hPa),Humidity (%),Dew point (deg)
2021-01-27,10:56:54,51.012384,7.671867,2441.4,2.8,12,13.4,298,2.0,-7.5,748.1,90.3,-8.9
2021-01-27,10:56:55,51.012324,7.672037,2443.8,2.8,12,13.9,301,2.5,-7.6,748.0,88.8,-9.2
2021-01-27,10:56:56,51.012255,7.672217,2446.2,2.9,12,15.6,302,2.2,-7.7,747.7,88.7,-9.3
2021-01-27,10:56:57,51.012184,7.672406,2448.6,2.8,12,15.1,300,2.4,-7.7,747.4,88.3,-9.4
2021-01-27,10:56:58,51.012122,7.672585,2451.0,2.8,12,13.5,298,2.4,-7.8,747.3,87.3,-9.6
2021-01-27,10:56:59,51.012063,7.672754,2453.4,2.8,12,13.7,300,2.4,-7.9,747.1,84.7,-10.1
2021-01-27,10:57:00,51.011993,7.672933,2455.9,2.8,12,15.9,303,2.6,-7.9,746.8,86.7,-9.8
2021-01-27,10:57:01,51.011915,7.673128,2458.4,2.8,12,16.6,303,2.5,-8.0,746.6,82.7,-10.5
2021-01-27,10:57:02,51.011841,7.673319,2460.8,2.8,12,15.0,300,2.5,-8.3,746.4,80.5,-11.1
2021-01-27,10:57:03,51.011779,7.673494,2463.4,2.8,12,13.2,299,2.5,-8.5,746.2,75.7,-12.2
2021-01-27,10:57:04,51.011718,7.673664,2465.8,2.8,10,14.2,300,2.4,-8.5,745.9,74.6,-12.4
2021-01-27,10:57:05,51.011645,7.673852,2468.2,2.9,12,16.9,302,2.5,-8.6,745.6,77.8,-11.9
2021-01-27,10:57:06,51.011564,7.674055,2470.9,2.8,12,16.7,302,2.7,-8.7,745.5,65.9,-14.1
2021-01-27,10:57:07,51.011492,7.674241,2473.3,2.8,12,14.0,301,2.1,-8.8,745.2,73.9,-12.7
2021-01-27,10:57:08,51.011434,7.674403,2475.8,2.9,12,12.2,299,2.6,-8.7,744.9,67.0,-13.9
2021-01-27,10:57:09,51.011373,7.674567,2478.3,2.8,12,14.4,301,2.6,-8.8,744.8,71.1,-13.3
2021-01-27,10:57:10,51.011297,7.674761,2480.7,2.8,12,17.5,302,2.5,-8.8,744.5,69.8,-13.5
2021-01-27,10:57:11,51.011216,7.674970,2483.5,2.8,11,17.1,301,3.1,-8.9,744.3,64.8,-14.5
2021-01-27,10:57:12,51.011145,7.675160,2486.3,2.8,11,13.9,300,2.5,-9.0,744.0,69.2,-13.8
2021-01-27,10:57:13,51.011087,7.675322,2488.7,2.8,12,12.4,300,2.3,-8.9,743.7,64.2,-14.7
2021-01-27,10:57:14,51.011023,7.675490,2491.1,2.9,12,15.2,302,2.6,-8.9,743.5,69.2,-13.7
2021-01-27,10:57:15,51.010943,7.675686,2493.7,2.8,12,17.6,303,2.3,-9.0,743.2,63.2,-14.9
2021-01-27,10:57:16,51.010860,7.675887,2496.2,2.9,12,16.0,303,2.7,-9.0,743.0,68.7,-13.9
2021-01-27,10:57:17,51.010792,7.676065,2498.8,2.9,12,13.3,300,2.2,-9.1,742.8,69.8,-13.8
2021-01-27,10:57:18,51.010729,7.676233,2501.3,2.8,12,14.1,301,3.0,-9.1,742.5,68.0,-14.2
2021-01-27,10:57:19,51.010658,7.676417,2503.9,2.9,12,16.2,302,2.3,-9.1,742.3,70.9,-13.6
2021-01-27,10:57:20,51.010582,7.676613,2506.5,2.9,12,16.1,300,2.9,-9.1,742.0,68.7,-14.0
2021-01-27,10:57:21,51.010514,7.676804,2509.1,2.9,12,14.7,299,2.3,-9.1,741.8,71.5,-13.5
2021-01-27,10:57:22,51.010449,7.676988,2511.8,2.9,12,14.8,300,2.9,-9.1,741.5,69.9,-13.8
2021-01-27,10:57:23,51.010377,7.677178,2514.4,2.9,12,16.2,302,2.3,-9.1,741.3,70.8,-13.6
2021-01-27,10:57:24,51.010303,7.677372,2517.0,2.9,12,15.6,300,2.8,-9.2,741.1,71.9,-13.5
2021-01-27,10:57:25,51.010239,7.677559,2519.7,2.9,12,14.4,297,2.3,-9.2,740.8,71.4,-13.6
2021-01-27,10:57:26,51.010175,7.677741,2522.1,2.9,12,14.8,301,2.6,-9.2,740.5,71.0,-13.7
2021-01-27,10:57:27,51.010098,7.677925,2524.6,2.9,12,16.0,306,2.5,-9.2,740.3,68.9,-14.1
2021-01-27,10:57:28,51.010018,7.678108,2527.1,2.9,11,15.4,303,2.5,-9.3,740.1,70.3,-13.9
2021-01-27,10:57:29,51.009952,7.678289,2529.6,2.9,12,14.0,296,2.7,-9.3,739.9,69.4,-14.1
2021-01-27,10:57:30,51.009898,7.678471,2532.3,2.9,12,14.2,295,3.0,-9.3,739.6,65.9,-14.7
2021-01-27,10:57:31,51.009833,7.678660,2535.1,2.9,12,16.0,302,2.6,-9.3,739.3,68.4,-14.3
2021-01-27,10:57:32,51.009750,7.678852,2537.8,2.9,12,16.7,306,2.5,-9.3,739.0,70.6,-13.9
2021-01-27,10:57:33,51.009673,7.679038,2540.3,2.9,12,14.7,301,2.6,-9.3,738.9,71.4,-13.8
2021-01-27,10:57:34,51.009613,7.679217,2543.0,2.9,12,13.8,294,2.5,-9.3,738.6,66.8,-14.6
2021-01-27,10:57:35,51.009555,7.679404,2545.5,2.9,12,15.4,297,2.9,-9.5,738.3,68.2,-14.5
2021-01-27,10:57:36,51.009479,7.679602,2547.9,2.9,11,17.1,305,2.1,-9.4,738.1,68.3,-14.4
2021-01-27,10:57:37,51.009394,7.679799,2550.3,2.9,12,16.4,304,2.5,-9.4,737.9,65.7,-14.9
2021-01-27,10:57:38,51.009325,7.679986,2552.9,2.9,12,14.2,296,2.4,-9.5,737.7,68.0,-14.5
2021-01-27,10:57:39,51.009271,7.680165,2555.6,2.9,12,13.7,295,3.0,-9.4,737.3,64.8,-15.1
2021-01-27,10:57:40,51.009205,7.680346,2558.5,2.9,12,15.7,304,2.8,-9.4,737.1,67.4,-14.6
2021-01-27,10:57:41,51.009119,7.680535,2561.1,2.9,12,16.9,307,2.4,-9.5,736.9,69.6,-14.2
2021-01-27,10:57:42,51.009038,7.680727,2564.0,2.9,12,15.6,301,3.1,-9.6,736.5,69.5,-14.3
2021-01-27,10:57:43,51.008973,7.680915,2566.7,2.9,12,14.6,297,2.5,-9.5,736.3,66.0,-15.0
2021-01-27,10:57:44,51.008906,7.681099,2569.5,2.9,12,15.3,303,2.9,-9.5,736.1,67.1,-14.7
2021-01-27,10:57:45,51.008823,7.681287,2572.6,2.9,12,16.9,306,3.2,-9.6,735.7,66.1,-15.0
2021-01-27,10:57:46,51.008740,7.681488,2575.4,2.9,12,16.9,301,2.7,-9.6,735.5,67.6,-14.8
2021-01-27,10:57:48,51.008615,7.681885,2580.8,2.9,12,14.6,297,2.9,-9.6,735.0,64.2,-15.4
2021-01-27,10:57:49,51.008538,7.682071,2583.6,2.9,12,16.8,308,2.5,-9.8,734.7,65.7,-15.3
2021-01-27,10:57:50,51.008439,7.682263,2586.2,2.9,12,18.0,310,2.5,-9.8,734.6,58.8,-16.6
2021-01-27,10:57:51,51.008347,7.682454,2588.7,2.9,12,16.0,304,2.4,-9.8,734.4,61.5,-16.1
2021-01-27,10:57:52,51.008277,7.682640,2591.0,2.9,12,14.3,297,2.2,-9.8,734.0,59.5,-16.5
2021-01-27,10:57:53,51.008213,7.682824,2593.4,2.9,12,15.3,301,2.5,-9.8,733.8,64.9,-15.5
2021-01-27,10:57:54,51.008131,7.683021,2595.8,2.9,12,17.9,306,2.5,-9.9,733.5,64.4,-15.6
2021-01-27,10:57:55,51.008036,7.683225,2598.4,2.9,12,17.7,307,2.6,-9.9,733.4,62.4,-16.0
2021-01-27,10:57:56,51.007952,7.683418,2600.9,2.9,12,15.1,302,2.6,-9.9,733.1,63.3,-15.9
2021-01-27,10:57:57,51.007887,7.683596,2603.4,2.9,12,13.9,299,2.6,-9.9,732.9,63.6,-15.8
2021-01-27,10:57:58,51.007817,7.683782,2606.0,2.8,12,16.4,303,2.6,-9.9,732.6,61.9,-16.1
2021-01-27,10:57:59,51.007730,7.683988,2608.5,2.9,12,18.5,305,2.1,-10.0,732.4,63.2,-15.9
2021-01-27,10:58:00,51.007642,7.684197,2610.8,2.9,11,16.9,303,2.5,-10.0,732.2,57.1,-17.2
2021-01-27,10:58:01,51.007567,7.684387,2613.3,2.9,11,14.4,300,2.5,-10.0,731.9,61.7,-16.3
2021-01-27,10:58:02,51.007501,7.684569,2616.1,2.9,12,15.0,300,3.0,-10.0,731.7,57.3,-17.2
2021-01-27,10:58:03,51.007423,7.684766,2618.9,2.9,12,17.8,304,2.5,-10.1,731.4,62.7,-16.1
2021-01-27,10:58:04,51.007329,7.684977,2621.3,2.9,12,18.5,306,2.4,-10.1,731.1,62.7,-16.1
2021-01-27,10:58:05,51.007240,7.685174,2624.0,2.9,12,15.8,305,2.9,-10.1,730.9,64.2,-15.9
2021-01-27,10:58:07,51.007085,7.685540,2629.9,2.9,12,16.8,303,3.0,-10.2,730.3,62.0,-16.4
2021-01-27,10:58:08,51.006998,7.685746,2632.7,2.9,12,18.2,305,2.4,-10.2,730.0,66.2,-15.5
2021-01-27,10:58:09,51.006908,7.685948,2635.2,2.9,12,16.6,306,2.6,-10.2,730.0,65.5,-15.7
2021-01-27,10:58:10,51.006824,7.686131,2637.8,2.9,12,15.1,305,2.7,-10.3,729.7,61.0,-16.7
2021-01-27,10:58:11,51.006744,7.686316,2640.5,2.9,12,16.5,304,2.5,-10.4,729.4,61.3,-16.7
2021-01-27,10:58:12,51.006655,7.686524,2643.1,2.9,12,18.8,304,2.6,-10.4,729.2,59.1,-17.2
2021-01-27,10:58:13,51.006559,7.686737,2645.8,2.9,12,18.0,307,2.8,-10.4,728.9,58.9,-17.2
2021-01-27,10:58:14,51.006468,7.686926,2648.4,2.9,12,15.2,308,2.5,-10.4,728.6,59.1,-17.2
2021-01-27,10:58:15,51.006386,7.687095,2650.9,2.9,12,14.8,308,2.4,-10.4,728.5,51.2,-18.9
2021-01-27,10:58:16,51.006298,7.687275,2653.1,2.9,12,17.1,308,2.4,-10.4,728.2,56.4,-17.8
2021-01-27,10:58:17,51.006199,7.687479,2655.6,2.9,12,19.1,307,2.6,-10.5,728.0,52.1,-18.8
2021-01-27,10:58:18,51.006102,7.687688,2658.1,2.9,12,17.3,305,2.5,-10.5,727.7,58.1,-17.5
2021-01-27,10:58:19,51.006022,7.687879,2660.7,2.9,12,14.9,302,2.5,-10.5,727.5,59.9,-17.1
2021-01-27,10:58:20,51.005948,7.688062,2663.4,2.9,12,15.4,304,2.9,-10.5,727.3,50.1,-19.3
2021-01-27,10:58:21,51.005859,7.688252,2666.1,2.9,12,17.8,309,2.5,-10.5,727.1,56.0,-18.0
2021-01-27,10:58:22,51.005757,7.688452,2668.7,2.9,12,18.3,309,2.7,-10.5,726.8,54.9,-18.2
2021-01-27,10:58:23,51.005664,7.688649,2671.5,2.9,12,16.2,304,2.7,-10.6,726.6,57.7,-17.7
2021-01-27,10:58:24,51.005586,7.688832,2673.9,2.9,12,14.9,304,2.3,-10.7,726.4,58.4,-17.6
2021-01-27,10:58:25,51.005501,7.689009,2676.5,2.9,12,16.4,310,2.7,-10.6,726.1,57.3,-17.8
2021-01-27,10:58:26,51.005401,7.689198,2678.8,2.9,12,18.1,310,2.2,-10.7,726.0,54.3,-18.5
2021-01-27,10:58:27,51.005305,7.689400,2681.2,2.9,12,17.4,304,2.5,-10.7,725.7,56.0,-18.1
2021-01-27,10:58:28,51.005226,7.689603,2683.8,2.9,12,16.1,300,2.4,-10.7,725.4,50.4,-19.4
2021-01-27,10:58:30,51.005049,7.689987,2688.7,2.9,12,18.0,311,2.4,-10.7,725.0,53.7,-18.7
2021-01-27,10:58:31,51.004947,7.690184,2691.3,2.9,12,17.8,307,2.9,-10.8,724.7,53.9,-18.7
2021-01-27,10:58:32,51.004860,7.690387,2693.8,2.9,11,16.8,301,2.1,-10.8,724.5,59.2,-17.6
2021-01-27,10:58:33,51.004781,7.690591,2696.1,2.9,11,16.9,303,2.6,-10.8,724.3,58.6,-17.7
2021-01-27,10:58:34,51.004688,7.690792,2698.6,2.9,11,18.1,309,2.6,-10.8,724.0,55.4,-18.4
2021-01-27,10:58:35,51.004586,7.690988,2701.1,2.9,12,17.7,309,2.4,-10.9,723.7,52.7,-19.0
2021-01-27,10:58:36,51.004495,7.691182,2703.7,2.9,12,16.3,303,2.7,-10.9,723.5,53.9,-18.8
2021-01-27,10:58:37,51.004417,7.691380,2706.3,2.9,12,16.6,301,2.7,-10.9,723.3,56.6,-18.2
2021-01-27,10:58:38,51.004329,7.691588,2708.8,2.9,12,18.7,306,2.4,-10.9,723.0,53.0,-19.0
2021-01-27,10:58:39,51.004224,7.691802,2711.3,2.9,12,19.4,309,2.4,-10.9,722.8,50.0,-19.8
2021-01-27,10:58:40,51.004123,7.692009,2713.9,2.9,10,17.3,306,2.7,-11.0,722.6,51.8,-19.4
2021-01-27,10:58:41,51.004040,7.692207,2716.3,2.9,12,16.3,301,2.4,-11.0,722.3,53.4,-19.0
2021-01-27,10:58:42,51.003959,7.692413,2718.8,2.9,12,17.9,303,2.6,-11.0,722.2,48.5,-20.1
2021-01-27,10:58:43,51.003862,7.692633,2721.2,2.9,12,19.8,307,2.5,-11.0,721.9,50.5,-19.7
2021-01-27,10:58:44,51.003758,7.692853,2723.9,2.9,12,18.8,307,2.5,-11.0,721.6,48.4,-20.3
2021-01-27,10:58:45,51.003670,7.693062,2726.3,2.9,12,16.5,301,2.5,-11.1,721.4,49.9,-20.0
2021-01-27,10:58:46,51.003595,7.693268,2728.8,2.9,11,16.9,299,2.4,-11.1,721.1,52.0,-19.5
2021-01-27,10:58:47,51.003511,7.693490,2731.3,2.9,11,19.5,302,2.6,-11.1,720.9,51.2,-19.7
2021-01-27,10:58:48,51.003411,7.693725,2734.0,2.9,11,20.4,305,2.7,-11.1,720.7,51.1,-19.7
2021-01-27,10:58:49,51.003312,7.693950,2736.4,2.9,12,18.1,304,2.4,-11.2,720.5,51.1,-19.7
2021-01-27,10:58:50,51.003228,7.694155,2738.9,2.9,12,16.2,301,2.7,-11.2,720.2,49.8,-20.1
2021-01-27,10:58:51,51.003147,7.694362,2741.6,2.9,12,18.0,302,3.0,-11.2,720.0,47.1,-20.7
2021-01-27,10:58:52,51.003051,7.694587,2744.0,2.9,12,20.2,305,2.0,-11.3,719.8,48.0,-20.6
2021-01-27,10:58:53,51.002946,7.694815,2746.3,2.9,11,19.4,307,2.7,-11.3,719.4,44.4,-21.5
2021-01-27,10:58:54,51.002851,7.695029,2749.1,2.9,11,17.4,304,2.4,-11.3,719.2,45.7,-21.2
2021-01-27,10:58:55,51.002765,7.695238,2751.8,2.9,11,17.8,303,2.5,-11.4,719.0,46.4,-21.1
2021-01-27,10:58:56,51.002672,7.695464,2754.3,2.9,12,20.0,304,2.4,-11.4,718.7,45.3,-21.4
2021-01-27,10:58:57,51.002572,7.695700,2756.8,2.9,12,19.9,304,2.4,-11.3,718.5,42.6,-22.1
2021-01-27,10:58:58,51.002480,7.695924,2759.3,2.9,12,17.6,302,2.6,-11.4,718.4,46.0,-21.2
2021-01-27,10:58:59,51.002398,7.696133,2762.1,2.9,12,17.0,301,2.7,-11.4,718.1,48.4,-20.6
2021-01-27,10:59:00,51.002310,7.696352,2764.8,2.9,11,19.4,303,2.8,-11.4,717.8,48.0,-20.7
2021-01-27,10:59:01,51.002211,7.696588,2767.4,2.9,11,20.5,304,2.5,-11.4,717.6,45.8,-21.3
2021-01-27,10:59:02,51.002114,7.696819,2769.9,2.9,12,18.7,303,2.8,-11.4,717.3,45.6,-21.4
2021-01-27,10:59:03,51.002026,7.697034,2772.5,2.9,12,17.3,302,2.6,-11.4,717.1,48.7,-20.6
2021-01-27,10:59:04,51.001938,7.697252,2775.2,2.9,12,19.0,303,2.9,-11.4,716.9,47.4,-20.9
2021-01-27,10:59:05,51.001842,7.697488,2777.9,2.9,12,20.5,303,2.3,-11.5,716.6,46.5,-21.2
2021-01-27,10:59:06,51.001743,7.697725,2780.5,2.9,12,19.4,303,2.8,-11.5,716.5,44.3,-21.8
2021-01-27,10:59:07,51.001651,7.697947,2783.1,2.9,12,18.1,303,2.2,-11.5,716.2,46.3,-21.3
2021-01-27,10:59:08,51.001561,7.698173,2785.6,2.9,12,19.4,302,2.6,-11.5,715.9,46.0,-21.3
2021-01-27,10:59:09,51.001466,7.698417,2788.1,2.9,12,20.9,301,2.4,-11.6,715.7,43.7,-22.0
2021-01-27,10:59:10,51.001370,7.698666,2790.8,2.9,12,19.9,301,2.7,-11.6,715.5,44.6,-21.8
2021-01-27,10:59:11,51.001283,7.698897,2793.3,2.9,12,17.9,301,2.4,-11.6,715.2,44.9,-21.7
2021-01-27,10:59:12,51.001196,7.699117,2795.8,2.9,12,18.5,303,2.6,-11.6,714.9,46.7,-21.2
2021-01-27,10:59:13,51.001100,7.699354,2798.5,2.9,12,21.0,303,2.7,-11.6,714.7,43.3,-22.1
2021-01-27,10:59:14,51.001000,7.699608,2801.3,2.9,11,21.2,302,2.7,-11.6,714.5,43.4,-22.1
2021-01-27,10:59:15,51.000908,7.699853,2804.0,2.9,11,18.8,300,2.6,-11.6,714.2,42.1,-22.5
2021-01-27,10:59:16,51.000826,7.700080,2806.8,2.9,12,17.9,300,2.7,-11.6,714.0,40.4,-23.0
2021-01-27,10:59:17,51.000739,7.700312,2809.3,2.9,12,20.0,302,2.6,-11.6,713.7,41.9,-22.6
2021-01-27,10:59:18,51.000639,7.700566,2811.8,2.9,12,21.9,302,2.6,-11.6,713.4,45.4,-21.6
2021-01-27,10:59:19,51.000540,7.700822,2814.7,2.9,12,20.3,301,2.8,-11.7,713.2,43.2,-22.2
2021-01-27,10:59:20,51.000454,7.701057,2817.2,2.9,11,17.9,300,2.4,-11.7,713.0,46.0,-21.5
2021-01-27,10:59:21,51.000370,7.701283,2819.9,2.9,12,18.8,301,2.7,-11.7,712.7,39.7,-23.2
2021-01-27,10:59:22,51.000276,7.701529,2822.5,2.9,12,21.5,301,2.6,-11.8,712.4,41.5,-22.8
2021-01-27,10:59:23,51.000174,7.701791,2825.2,2.9,12,21.8,302,2.7,-11.7,712.2,40.0,-23.2
2021-01-27,10:59:24,51.000073,7.702037,2828.0,2.9,12,19.4,304,2.8,-11.8,712.0,41.0,-23.0
2021-01-27,10:59:25,50.999982,7.702262,2830.7,2.9,12,18.2,301,2.6,-11.8,711.8,42.0,-22.7
2021-01-27,10:59:26,50.999898,7.702501,2833.2,2.9,12,20.3,297,2.6,-11.9,711.6,44.5,-22.1
2021-01-27,10:59:27,50.999810,7.702771,2835.9,2.9,11,22.4,297,2.9,-11.8,711.3,40.7,-23.1
2021-01-27,10:59:28,50.999713,7.703042,2838.7,2.9,12,21.3,302,2.6,-11.8,711.1,43.3,-22.3
2021-01-27,10:59:29,50.999613,7.703279,2841.5,2.9,12,18.8,306,2.6,-11.9,710.8,41.5,-22.9
2021-01-27,10:59:30,50.999519,7.703503,2844.2,2.9,12,19.0,301,2.8,-11.8,710.6,41.8,-22.8
2021-01-27,10:59:31,50.999433,7.703756,2846.9,2.9,12,21.4,296,2.8,-12.0,710.3,41.3,-23.0
2021-01-27,10:59:32,50.999346,7.704034,2849.6,2.9,12,22.2,297,2.8,-11.9,710.0,44.2,-22.2
2021-01-27,10:59:33,50.999253,7.704297,2852.7,2.9,12,20.2,302,2.8,-12.0,709.8,42.6,-22.7
2021-01-27,10:59:34,50.999157,7.704529,2855.3,2.9,12,18.8,305,2.5,-12.0,709.5,39.5,-23.6
2021-01-27,10:59:35,50.999063,7.704765,2857.9,2.9,12,20.4,300,2.8,-12.0,709.4,41.7,-22.9
2021-01-27,10:59:36,50.998972,7.705034,2860.4,2.9,12,22.5,297,2.3,-12.0,709.0,39.0,-23.8
2021-01-27,10:59:37,50.998880,7.705310,2862.9,2.8,12,21.4,299,2.5,-11.9,708.8,36.4,-24.5
2021-01-27,10:59:38,50.998785,7.705558,2865.5,2.9,12,19.3,303,2.5,-12.0,708.6,39.9,-23.5
2021-01-27,10:59:39,50.998690,7.705790,2868.2,2.9,12,19.6,303,2.7,-12.0,708.3,34.6,-25.1
2021-01-27,10:59:40,50.998595,7.706043,2870.9,2.9,11,21.9,299,2.5,-12.1,708.1,36.3,-24.7
2021-01-27,10:59:41,50.998501,7.706324,2873.3,2.9,11,22.7,297,2.4,-12.1,707.9,40.5,-23.4
2021-01-27,10:59:43,50.998314,7.706832,2878.1,2.9,11,19.0,303,2.3,-12.2,707.4,38.7,-24.0
2021-01-27,10:59:44,50.998217,7.707072,2880.6,2.9,12,20.9,301,2.8,-12.2,707.1,38.1,-24.2
2021-01-27,10:59:45,50.998121,7.707340,2883.1,2.9,11,22.5,298,1.9,-12.2,706.9,38.1,-24.2
2021-01-27,10:59:46,50.998028,7.707616,2885.6,2.9,12,21.5,298,2.5,-12.2,706.7,37.7,-24.3
2021-01-27,10:59:47,50.997938,7.707871,2888.1,2.9,12,19.6,300,2.4,-12.2,706.4,37.5,-24.4
2021-01-27,10:59:48,50.997849,7.708113,2890.8,2.9,12,20.0,300,2.9,-12.3,706.2,40.8,-23.5
2021-01-27,10:59:49,50.997757,7.708375,2893.4,2.9,12,22.2,298,2.2,-12.2,706.1,36.7,-24.7
2021-01-27,10:59:50,50.997666,7.708654,2895.5,2.9,12,22.0,297,2.1,-12.2,705.7,31.7,-26.4
2021-01-27,10:59:51,50.997576,7.708917,2898.1,2.9,12,20.1,300,2.4,-12.3,705.6,35.6,-25.1
2021-01-27,10:59:52,50.997487,7.709164,2900.5,2.9,12,19.8,300,2.5,-12.2,705.3,34.1,-25.6
2021-01-27,10:59:53,50.997396,7.709425,2903.3,2.9,11,22.1,298,2.7,-12.3,705.0,35.0,-25.3
2021-01-27,10:59:54,50.997304,7.709711,2905.9,2.9,11,23.1,296,2.5,-12.2,704.8,32.1,-26.3
2021-01-27,10:59:56,50.997124,7.710247,2911.4,2.9,12,19.8,299,2.2,-12.4,704.4,35.6,-25.2
2021-01-27,10:59:57,50.997040,7.710505,2913.9,2.9,12,21.1,296,2.8,-12.4,704.1,35.4,-25.3
2021-01-27,10:59:58,50.996957,7.710790,2916.5,2.9,12,22.9,294,2.5,-12.4,703.9,33.4,-25.9
2021-01-27,10:59:59,50.996873,7.711079,2919.2,2.9,12,21.9,296,3.0,-12.3,703.6,31.6,-26.5
2021-01-27,11:00:00,50.996786,7.711345,2921.7,2.9,11,20.2,299,2.1,-12.4,703.4,34.2,-25.7
2021-01-27,11:00:01,50.996698,7.711606,2924.0,2.9,12,21.3,298,2.7,-12.4,703.2,37.7,-24.5
2021-01-27,11:00:02,50.996610,7.711890,2926.6,2.9,12,23.0,294,2.1,-12.4,702.9,35.1,-25.4
2021-01-27,11:00:03,50.996527,7.712184,2929.0,2.9,12,22.2,294,2.6,-12.4,702.7,33.5,-25.9
2021-01-27,11:00:04,50.996444,7.712455,2931.8,2.9,12,20.1,298,2.7,-12.4,702.5,34.4,-25.7
2021-01-27,11:00:05,50.996359,7.712708,2934.7,2.9,12,20.0,298,2.4,-12.4,702.2,34.1,-25.7
2021-01-27,11:00:06,50.996276,7.712977,2937.1,2.9,12,22.0,294,2.6,-12.4,702.0,33.6,-25.9
2021-01-27,11:00:07,50.996196,7.713272,2939.8,2.9,12,23.2,293,2.6,-12.4,701.8,31.4,-26.7
2021-01-27,11:00:08,50.996110,7.713564,2942.5,2.9,12,21.9,297,2.7,-12.5,701.5,33.2,-26.1
2021-01-27,11:00:10,50.995934,7.714091,2947.9,2.9,12,21.1,295,2.7,-12.5,701.1,36.2,-25.2
2021-01-27,11:00:11,50.995856,7.714379,2950.4,2.9,12,22.9,291,2.1,-12.4,700.9,37.2,-24.7
2021-01-27,11:00:12,50.995775,7.714679,2952.8,2.9,12,23.0,295,2.5,-12.4,700.6,38.7,-24.3
2021-01-27,11:00:13,50.995685,7.714960,2955.3,2.9,12,21.4,299,2.2,-12.5,700.4,34.7,-25.6
2021-01-27,11:00:15,50.995520,7.715511,2960.0,2.9,12,22.2,291,2.7,-12.5,699.9,34.7,-25.6
2021-01-27,11:00:16,50.995446,7.715808,2962.6,2.9,12,22.7,292,2.5,-12.5,699.7,30.0,-27.3
2021-01-27,11:00:17,50.995362,7.716092,2965.3,2.9,12,21.5,298,2.7,-12.6,699.4,32.6,-26.5
2021-01-27,11:00:18,50.995271,7.716357,2968.3,2.9,12,20.9,298,3.1,-12.6,699.2,29.5,-27.6
2021-01-27,11:00:19,50.995190,7.716635,2971.4,2.9,12,22.3,292,2.9,-12.6,698.9,31.3,-26.9
2021-01-27,11:00:20,50.995119,7.716942,2974.0,2.9,12,23.7,288,2.5,-12.6,698.8,34.3,-25.8
2021-01-27,11:00:21,50.995052,7.717251,2976.7,2.8,12,22.3,291,2.7,-12.6,698.4,33.5,-26.1
2021-01-27,11:00:22,50.994979,7.717529,2979.4,2.9,12,20.2,295,2.6,-12.7,698.2,31.8,-26.8
2021-01-27,11:00:23,50.994900,7.717789,2982.0,2.9,12,20.4,295,2.9,-12.6,698.0,35.5,-25.5
2021-01-27,11:00:24,50.994824,7.718074,2984.7,2.9,12,23.0,291,2.6,-12.7,697.8,33.9,-26.0
2021-01-27,11:00:25,50.994751,7.718384,2987.4,2.9,12,23.6,290,2.6,-12.6,697.6,33.9,-26.0
2021-01-27,11:00:26,50.994680,7.718683,2990.0,2.9,12,21.3,292,2.6,-12.6,697.4,31.0,-27.0
2021-01-27,11:00:27,50.994608,7.718955,2992.4,2.9,12,20.1,293,2.5,-12.6,697.1,34.2,-25.9
2021-01-27,11:00:28,50.994534,7.719230,2995.0,2.9,12,22.0,292,2.8,-12.7,696.9,34.8,-25.7
2021-01-27,11:00:29,50.994458,7.719531,2997.4,2.9,12,23.5,291,2.0,-12.6,696.6,31.7,-26.8
2021-01-27,11:00:30,50.994383,7.719830,2999.7,2.9,12,21.9,292,2.6,-12.7,696.4,31.4,-27.0
2021-01-27,11:00:31,50.994309,7.720109,3002.1,2.9,12,20.4,293,2.2,-12.7,696.2,32.9,-26.5
2021-01-27,11:00:32,50.994239,7.720384,3004.6,2.9,12,21.4,292,2.7,-12.7,695.9,33.0,-26.4
2021-01-27,11:00:33,50.994167,7.720683,3007.0,2.9,12,23.4,290,2.0,-12.7,695.7,31.2,-27.0
2021-01-27,11:00:34,50.994096,7.720989,3009.3,2.9,12,22.4,290,2.4,-12.7,695.4,31.3,-27.0
2021-01-27,11:00:35,50.994027,7.721274,3011.7,2.9,12,20.5,292,2.1,-12.7,695.2,31.8,-26.8
2021-01-27,11:00:36,50.993958,7.721550,3014.0,2.9,12,21.2,291,2.5,-12.6,695.1,30.6,-27.2
2021-01-27,11:00:37,50.993887,7.721846,3016.5,2.9,12,23.2,290,2.6,-12.6,694.8,33.2,-26.2
2021-01-27,11:00:38,50.993812,7.722152,3019.2,2.9,11,22.9,292,2.7,-12.5,694.5,37.9,-24.6
2021-01-27,11:00:39,50.993735,7.722440,3021.7,2.9,12,21.1,294,2.4,-12.6,694.3,35.3,-25.5
2021-01-27,11:00:40,50.993663,7.722716,3024.2,2.9,12,20.8,291,2.5,-12.7,694.2,35.9,-25.4
2021-01-27,11:00:41,50.993599,7.723006,3026.8,2.9,12,22.4,288,2.8,-12.7,693.9,34.6,-25.9
2021-01-27,11:00:42,50.993535,7.723311,3029.4,2.9,12,22.7,289,2.5,-12.7,693.6,36.3,-25.3
2021-01-27,11:00:43,50.993462,7.723602,3032.1,2.9,12,21.2,294,2.7,-12.7,693.4,35.9,-25.4
2021-01-27,11:00:44,50.993385,7.723877,3034.7,2.9,12,21.1,294,2.4,-12.6,693.2,34.4,-25.8
